iter	Passed	Remaining
0	1311	654466
1	2398	597310
2	3502	580206
3	4644	575907
4	5804	574620
5	6869	565618
6	7952	560066
7	9073	558005
8	10229	558082
9	11418	559518
10	12595	559926
11	13726	558198
12	14778	553639
13	15890	551638
14	16975	548865
15	18135	548603
16	19283	547887
17	20599	551595
18	21668	548555
19	22767	546431
20	23881	544717
21	24982	542796
22	26102	541333
23	27235	540161
24	28285	537427
25	29468	537235
26	30553	535244
27	31673	533929
28	32884	534091
29	33976	532291
30	35104	531094
31	36294	530811
32	37446	529920
33	38602	529087
34	39681	527198
35	40869	526758
36	42008	525673
37	43116	524206
38	44243	522981
39	45360	521641
40	46454	520060
41	47611	519196
42	48729	517890
43	49782	515924
44	50915	514813
45	51963	512860
46	53159	512367
47	54342	511722
48	55523	511046
49	56674	510074
50	57886	509623
51	59042	508675
52	60207	507789
53	61367	506853
54	62483	505546
55	63684	504927
56	64851	504020
57	65962	502680
58	67159	501990
59	68345	501196
60	69543	500482
61	70683	499346
62	71845	498360
63	72992	497261
64	74187	496482
65	75340	495418
66	76507	494446
67	77669	493427
68	78861	492600
69	80007	491476
70	81231	490821
71	82322	489360
72	83516	488513
73	84640	487253
74	85699	485629
75	86847	484516
76	87935	483074
77	89125	482191
78	90320	481330
79	91376	479725
80	92497	478474
81	93655	477415
82	94846	476518
83	96017	475513
84	97143	474286
85	98166	472569
86	99348	471621
87	100484	470448
88	101607	469221
89	102682	467773
90	103816	466604
91	105023	465755
92	106193	464740
93	107364	463722
94	108460	462384
95	109586	461177
96	110805	460358
97	112023	459525
98	113138	458269
99	114302	457210
100	115168	454972
101	116216	453470
102	117308	452148
103	118466	451082
104	119565	449792
105	120640	448417
106	121797	447350
107	122890	446047
108	123990	444771
109	125218	443954
110	126340	442761
111	127505	441714
112	128621	440499
113	129725	439247
114	130827	437988
115	131810	436339
116	132825	434805
117	133752	432996
118	134993	432207
119	136170	431207
120	137189	429709
121	138290	428474
122	139340	427084
123	140451	425886
124	141591	424774
125	142604	423285
126	143768	422248
127	144880	421060
128	146009	419918
129	146948	418236
130	147936	416706
131	149110	415702
132	150490	415262
133	151883	414846
134	153018	413715
135	154185	412671
136	155445	411874
137	156552	410666
138	157538	409147
