iter	Logloss
0	0.6448289061
1	0.6040420526
2	0.5619020566
3	0.5235713787
4	0.4936826488
5	0.4685753172
6	0.4394937868
7	0.4145636877
8	0.391182405
9	0.3738491013
10	0.3535815844
11	0.3353538104
12	0.3201453126
13	0.3058543078
14	0.293358704
15	0.284613171
16	0.2708717881
17	0.2610117094
18	0.2518438554
19	0.2442199952
20	0.2372709974
21	0.2315092366
22	0.2263429674
23	0.2215897706
24	0.2173309237
25	0.2129448052
26	0.2093511209
27	0.2058968975
28	0.2025396806
29	0.1994141381
30	0.1968975944
31	0.1935931896
32	0.1906548576
33	0.1883757447
34	0.1859184237
35	0.1838476715
36	0.1821524718
37	0.1804010716
38	0.1782685859
39	0.1767352735
40	0.1754497656
41	0.1741916395
42	0.1727946239
43	0.1717347542
44	0.1709387119
45	0.1699747591
46	0.1686259841
47	0.1676709233
48	0.1668593526
49	0.1660711886
50	0.1651772863
51	0.164411028
52	0.1637765016
53	0.1630550807
54	0.1622945031
55	0.1616288263
56	0.1609512425
57	0.1602865292
58	0.1597273236
59	0.1591767351
60	0.1588301855
61	0.1583358148
62	0.1579657512
63	0.157653622
64	0.1571926634
65	0.1566565703
66	0.1561726342
67	0.1557195199
68	0.1552425856
69	0.154831936
70	0.1544362583
71	0.154051869
72	0.1536651166
73	0.1533655561
74	0.1530442105
75	0.1527783754
76	0.1523671277
77	0.1520895731
78	0.1517594261
79	0.1515218644
80	0.1512533311
81	0.1510341904
82	0.1508173946
83	0.1505663453
84	0.150376832
85	0.1501058073
86	0.1499469285
87	0.149872355
88	0.1497138784
89	0.1493420499
90	0.1491223658
91	0.1490175224
92	0.1488654568
93	0.1486926671
94	0.1485040968
95	0.1482823535
96	0.1481764242
97	0.1480665976
98	0.1479776973
99	0.147836292
100	0.1477259055
101	0.1476256912
102	0.1475167035
103	0.1473504381
104	0.1472953839
105	0.1471596626
106	0.1469975023
107	0.1468482487
108	0.1467214146
109	0.1466092389
110	0.1465677855
111	0.1464920855
112	0.146410796
113	0.146355187
114	0.1462768215
115	0.1462372251
116	0.1461325621
117	0.1460369311
118	0.145976944
119	0.145859882
120	0.1458368838
121	0.1457325621
122	0.1457222036
123	0.1457095679
124	0.145660317
125	0.1456428169
126	0.14555586
127	0.1455080469
128	0.1453896425
129	0.1453674829
130	0.1453626123
131	0.1453487035
132	0.1453150111
133	0.1452739925
134	0.1452514254
135	0.1451829462
136	0.1450982847
137	0.1450549556
138	0.1449825014
139	0.1449546488
140	0.1449486465
141	0.1448720472
142	0.1448450693
143	0.1448482912
144	0.1448308466
145	0.144729453
146	0.1447164072
147	0.1446019941
148	0.1445817682
149	0.1445325438
150	0.1444890122
151	0.1444168435
152	0.1443511533
153	0.144302497
154	0.1442835018
155	0.1442740387
156	0.1442394972
157	0.1442250948
158	0.1442091643
159	0.1441961742
160	0.1441686835
161	0.1441142607
162	0.1440643712
163	0.1440248483
164	0.1440116037
165	0.1439372563
166	0.1439326004
167	0.1439264621
168	0.1438880647
169	0.1438498744
170	0.1438482581
171	0.1438467754
172	0.1438174241
173	0.143804852
174	0.1438073754
175	0.143805882
176	0.1437967745
177	0.1437760541
178	0.1437417784
179	0.1437362742
180	0.1436543507
181	0.1436371443
182	0.143623544
183	0.1435962742
184	0.1435524619
185	0.1435415657
186	0.143536549
187	0.14348793
188	0.1434665317
189	0.1434308835
190	0.1434256807
191	0.1434088202
192	0.1433802605
193	0.1433511786
194	0.1433111811
195	0.143303195
196	0.143307992
197	0.1432922773
198	0.1432849477
199	0.1432570872
200	0.1431956316
201	0.1431689028
202	0.1431709305
203	0.1431676475
204	0.1431063479
205	0.1431244748
206	0.1431300587
207	0.1431157101
208	0.1431104681
209	0.1430978126
210	0.143091075
211	0.143059935
212	0.1430585991
213	0.1430545762
214	0.1430240814
215	0.1430059095
216	0.1429830299
217	0.1429689642
218	0.1429404163
219	0.1429399894
220	0.142926376
221	0.1428760573
222	0.1428575024
223	0.1428465017
224	0.142817662
225	0.1427897579
226	0.1427548818
227	0.1427400962
228	0.1426995341
229	0.1427012289
230	0.1427025557
231	0.1426795858
232	0.1426790875
233	0.1426532879
234	0.1426432145
235	0.1426412913
236	0.142643828
237	0.1426241987
238	0.1426039208
239	0.1425936058
240	0.1425993426
241	0.1425921362
242	0.1425670068
243	0.1425590852
244	0.1425577041
245	0.1425500758
246	0.1425247813
247	0.1424984516
248	0.1425069659
249	0.1425045268
250	0.1424835482
251	0.1424900896
252	0.1424726978
253	0.1424297456
254	0.1424077838
255	0.142402345
256	0.142401835
257	0.1424015406
258	0.1423886428
259	0.1423855462
260	0.1423969689
261	0.1423747774
262	0.1423629709
263	0.1423347694
264	0.1423021606
265	0.1422976476
266	0.1422819356
267	0.1422882205
268	0.1422899954
269	0.1422886336
270	0.1422891751
271	0.1422796519
272	0.1422834979
273	0.1422728312
274	0.1422605677
275	0.142240804
276	0.1422400008
277	0.1422534998
278	0.1422507173
279	0.1422453637
280	0.1422492613
281	0.1422353451
282	0.1422412782
283	0.142211639
284	0.1422074122
285	0.1422061546
286	0.1421863262
287	0.1422020564
288	0.1421892317
289	0.1421713468
290	0.1421758061
291	0.1421669047
292	0.1421657
293	0.1421566744
294	0.1421478138
295	0.1421392392
296	0.1421215165
297	0.142114555
298	0.1421055797
299	0.1421143229
300	0.1420822762
301	0.1420834261
302	0.1420655279
303	0.1420591889
304	0.1420610757
305	0.1420620241
306	0.1420514477
307	0.1420300515
308	0.1420279595
309	0.1420166528
310	0.1420001087
311	0.1419945488
312	0.1419926853
313	0.141988932
314	0.1419954296
315	0.1419858939
316	0.1419805019
317	0.1419766291
318	0.1419810054
319	0.1419722927
320	0.1419676397
321	0.1419729586
322	0.141961669
323	0.1419553755
324	0.14194242
325	0.1418977639
326	0.1418984178
327	0.1419015596
328	0.1418817061
329	0.141853082
330	0.1418401145
331	0.141844188
332	0.1418358805
333	0.1418272954
334	0.1418283566
335	0.1418121775
336	0.1418157693
337	0.1418007058
338	0.1417903717
339	0.1417909688
340	0.1417914887
341	0.1417575254
342	0.1417062789
343	0.1416959818
344	0.1416799245
345	0.1416437073
346	0.1416125153
347	0.1416092151
348	0.1415882577
349	0.1415824042
350	0.1415706714
351	0.1415695764
352	0.1415648688
353	0.1415564289
354	0.141552531
355	0.141549732
356	0.1415751715
357	0.1415684309
358	0.1415788959
359	0.1415371274
360	0.1415375689
361	0.1415254927
362	0.1415211705
363	0.1415229
364	0.1414883925
365	0.1414887651
366	0.141486595
367	0.1414833782
368	0.1414795205
369	0.1414497283
370	0.1414557696
371	0.1414225869
372	0.1414272585
373	0.1414243447
374	0.1413758437
375	0.1413525799
376	0.1413503756
377	0.1413566974
378	0.1413563453
379	0.1413581226
380	0.1413528898
381	0.1413429311
382	0.1413416256
383	0.1413348596
384	0.1413465895
385	0.1413504481
386	0.1413329478
387	0.1412998616
388	0.1413088797
389	0.1413027464
390	0.1413080448
391	0.1413114182
392	0.1412940635
393	0.1413110709
394	0.1412975174
395	0.1412934283
396	0.1412843651
397	0.1412882588
398	0.1412534287
399	0.1412653905
400	0.1412254363
401	0.1412240541
402	0.1412247586
403	0.1412422422
404	0.1412397844
405	0.1412467911
406	0.1412313922
407	0.1412230622
408	0.1412192504
409	0.1412059105
410	0.1412141146
411	0.1412033367
412	0.1411813304
413	0.1411938015
414	0.1411924805
415	0.1411779185
416	0.1411482794
417	0.1411297243
418	0.141124843
419	0.1411430582
420	0.1411574168
421	0.1411441302
422	0.1411114722
423	0.1411175143
424	0.1411036103
425	0.1410889771
426	0.1410865882
427	0.1410708551
428	0.1410668708
429	0.1410549261
430	0.1410685771
431	0.1410462639
432	0.1410312704
433	0.1410291139
434	0.1410351428
435	0.1410313625
436	0.1410125468
437	0.1409973886
438	0.1410038766
439	0.14098102
440	0.1409837367
441	0.1409759929
442	0.1409980428
443	0.1409915674
444	0.1410053229
445	0.1409951587
446	0.1410172999
447	0.1410020594
448	0.1409990845
449	0.1409993905
450	0.1410024114
451	0.1409890156
452	0.1410073304
453	0.1410335611
454	0.1410269794
455	0.1410430577
456	0.1410420663
457	0.1410409075
458	0.141040437
459	0.1410358381
460	0.1410504485
461	0.141056372
462	0.1410573561
463	0.1410610789
464	0.1410648827
465	0.1410738285
466	0.1410863356
467	0.1410723842
468	0.1410738881
469	0.1410679908
470	0.141039036
471	0.1410351798
472	0.1410314149
473	0.141047366
474	0.1410378495
475	0.1410337513
476	0.141051457
477	0.1410399087
478	0.1410386703
479	0.1410364702
480	0.1410293812
481	0.1410353635
482	0.1410357871
483	0.1410206782
484	0.1410168504
485	0.14101232
486	0.1410317573
487	0.1410259011
488	0.1410055726
489	0.1410094973
490	0.1410034475
491	0.1410124778
492	0.1410126584
493	0.1410149317
494	0.1409968729
495	0.1409925846
496	0.1409875016
497	0.1409827507
498	0.1409960259
499	0.1409957786
