iter	Logloss
0	0.6538159969
1	0.6153444585
2	0.5751088763
3	0.53682752
4	0.5078124648
5	0.4740279185
6	0.448707046
7	0.4241320534
8	0.4036797521
9	0.3863285951
10	0.3706766911
11	0.3550765471
12	0.3414917116
13	0.3258671173
14	0.3152083811
15	0.3032810158
16	0.2934898444
17	0.284176553
18	0.2763588824
19	0.2681436781
20	0.2611070935
21	0.2524117447
22	0.2451458016
23	0.2383343852
24	0.2341415995
25	0.229534596
26	0.2250565474
27	0.2212082783
28	0.2178930531
29	0.2144013289
30	0.2111399713
31	0.2081441139
32	0.204270756
33	0.2018426104
34	0.1971215915
35	0.1944117551
36	0.1924987752
37	0.1905584135
38	0.1887835065
39	0.1868991313
40	0.1849421291
41	0.183461196
42	0.1816477528
43	0.1801459427
44	0.1781018251
45	0.1769239028
46	0.1755126722
47	0.1738353477
48	0.1726576481
49	0.1711088293
50	0.1702679607
51	0.1693191925
52	0.1680634184
53	0.1673452293
54	0.1661271048
55	0.1656779988
56	0.1648770091
57	0.1643169183
58	0.1636061952
59	0.1628603045
60	0.1621589601
61	0.1613237189
62	0.1607539951
63	0.1600858144
64	0.1594873284
65	0.158812218
66	0.158361465
67	0.1578837493
68	0.1572016212
69	0.1569011953
70	0.1563987472
71	0.1559167534
72	0.1556098532
73	0.1552979527
74	0.1549668187
75	0.1545721599
76	0.1542415003
77	0.1539623297
78	0.1536686269
79	0.1533163609
80	0.1529854227
81	0.1526908911
82	0.1523133389
83	0.1520798525
84	0.1517471707
85	0.1515195387
86	0.1512324986
87	0.1507820875
88	0.1505794111
89	0.1503684704
90	0.1501212703
91	0.1498760496
92	0.1496328044
93	0.1493624671
94	0.1491938729
95	0.1489112458
96	0.1487790826
97	0.1485881141
98	0.1482900092
99	0.148174955
100	0.1480328912
101	0.1477889867
102	0.1476175493
103	0.1473712571
104	0.1471994185
105	0.1470424141
106	0.1467962573
107	0.1466577008
108	0.1465276872
109	0.1464284796
110	0.1463241376
111	0.1461371662
112	0.1459618375
113	0.1457927344
114	0.1456298928
115	0.1455040604
116	0.1453871608
117	0.1453145371
118	0.1452162794
119	0.1450436813
120	0.1449003178
121	0.1447396519
122	0.1445926389
123	0.1445037989
124	0.1444066728
125	0.144275205
126	0.1442098652
127	0.1440419357
128	0.1439712701
129	0.1438669976
130	0.1437777242
131	0.1436742558
132	0.1435264979
133	0.1434114496
134	0.1433092415
135	0.1431886155
136	0.1431107712
137	0.1430485916
138	0.1429499551
139	0.1428485676
140	0.1427696721
141	0.142638536
142	0.1425634799
143	0.1424879795
144	0.1423940022
145	0.1423035216
146	0.1422448875
147	0.1421025237
148	0.1420053323
149	0.1419226858
150	0.1418495938
151	0.1417460444
152	0.1416775085
153	0.1416098648
154	0.1415153314
155	0.1414649679
156	0.1413754316
157	0.1413033145
158	0.1412557514
159	0.1411608949
160	0.1411098091
161	0.141037292
162	0.1409721284
163	0.1408882461
164	0.140866958
165	0.1408127824
166	0.1406764741
167	0.1406094644
168	0.1405386851
169	0.1404584459
170	0.1403541088
171	0.1402669462
172	0.1402089877
173	0.1401596041
174	0.1400914492
175	0.1400087384
176	0.1399367564
177	0.1398647847
178	0.1397822359
179	0.1397338894
180	0.1396878201
181	0.1396248986
182	0.1395505116
183	0.139493087
184	0.1394666184
